Site;Day;Time;Observer;Tree;Bromeliads;Observation_Number;Order;Honeydew;Species;Specimen;Diet;Behavior;Behavior_Duration (s);Interaction_Type;Interaction_Target;Interaction_Duration (s);Interaction_Outcome;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Pier;B16;absent;F;Acari;Acari;Unknown_specimen_BA;Unknown_specimen_BA_a;pred;exploring;120;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;D2;absent;S;Acari;Acari;Unknown_specimen_BA;Unknown_specimen_BA_a;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;F4;present;F;Acari;Acari;Unknown_specimen_BA;Unknown_specimen_BA_a;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;A9;absent;S;Acari;Acari;Unknown_specimen_BA;Unknown_specimen_BA_b;pred;exploring;60;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Pier;B16;absent;F;Acari;Acari;Unknown_specimen_BA;Unknown_specimen_BA_b;pred;exploring;120;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;D2;absent;S;Acari;Acari;Unknown_specimen_BA;Unknown_specimen_BA_b;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;F4;present;F;Acari;Acari;Unknown_specimen_BA;Unknown_specimen_BA_b;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G31;absent;S;Araneae;Araneae;caJspider_S;caJspider_S;herb;stationary;300;attacked;Beetle_BL_b;1;miss;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K3;absent;F;Araneae;Araneae;Unidentified_spider;Unid_brown_yellow_caterpillar;herb;chewing_leaf;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L23;present;S;Araneae;Araneae;caJspider_BA;caJspider_BA;pred;exploring;45;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L23;present;S;Araneae;Araneae;caJspider_BA;caJspider_BA;pred;stationary;255;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I3;present;S;Araneae;Araneae;caJspider_K;caJspider_K;pred;eating_mosquito;145;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Fran;G24;present;F;Araneae;Araneae;caJspider_S;caJspider_S;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G11;present;S;Araneae;Araneae;caJspider_U;caJspider_U;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Pier;B16;absent;S;Araneae;Araneae;caSpider_AD;caSpider_AD;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;G10;present;S;Araneae;Araneae;caSpider_AD;caSpider_AD;pred;weaving_web;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;D1;absent;F;Araneae;Araneae;caSpider_AG;caSpider_AG;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;D2;absent;F;Araneae;Araneae;caSpider_AG;caSpider_AG;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E2;absent;S;Araneae;Araneae;caSpider_AI;caSpider_AI;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;F1;absent;S;Araneae;Araneae;caSpider_AI;caSpider_AI;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;G9;present;F;Araneae;Araneae;caSpider_AI;caSpider_AI;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Fran;G31;absent;F;Araneae;Araneae;caSpider_AI;caSpider_AI;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Fran;G22;present;S;Araneae;Araneae;caSpider_AI;caSpider_AI;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Fran;G31;absent;S;Araneae;Araneae;caSpider_AI;caSpider_AI;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I8;present;F;Araneae;Araneae;caSpider_AI;caSpider_AI;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;H28;absent;F;Araneae;Araneae;caSpider_AI;caSpider_AI_a;pred;eating_dead_ant;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;H28;absent;F;Araneae;Araneae;caSpider_AI;caSpider_AI_b;pred;eating_dead_ant;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;H28;absent;F;Araneae;Araneae;caSpider_AI;caSpider_AI_c;pred;eating_dead_ant;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;H28;absent;F;Araneae;Araneae;caSpider_AI;caSpider_AI_d;pred;eating_dead_ant;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Fran;G18;absent;F;Araneae;Araneae;caSpider_AK;caSpider_AK;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Morning;Fran;J22;present;S;Araneae;Araneae;caSpider_AN;caSpider_AN;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Fran;G18;absent;S;Araneae;Araneae;caSpider_AP;caSpider_AP;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;D2;absent;S;Araneae;Araneae;caSpider_AQ;caSpider_AQ;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;H1;absent;S;Araneae;Araneae;caSpider_AQ;caSpider_AQ;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;D1;absent;F;Araneae;Araneae;caSpider_AQ;caSpider_AQ_a;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;D2;absent;F;Araneae;Araneae;caSpider_AQ;caSpider_AQ_a;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;D1;absent;F;Araneae;Araneae;caSpider_AQ;caSpider_AQ_b;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;D2;absent;F;Araneae;Araneae;caSpider_AQ;caSpider_AQ_b;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/15/2017;Noonish;Fran;J25;present;F;Araneae;Araneae;caSpider_AR;caSpider_AR;pred;stationary;160;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/15/2017;Noonish;Fran;I9;absent;F;Araneae;Araneae;caSpider_AU;caSpider_AU;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K15;present;F;Araneae;Araneae;caSpider_AW;caSpider_AW;pred;weaving_web;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K8;absent;S;Araneae;Araneae;caSpider_AW;caSpider_AW;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;I20;absent;F;Araneae;Araneae;caSpider_AW;caSpider_AW;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;D2;absent;S;Araneae;Araneae;caSpider_BE;caSpider_BE;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Morning;Pier;J12;present;S;Araneae;Araneae;caSpider_BE;caSpider_BE;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Pier;G20;absent;F;Araneae;Araneae;caSpider_BL;caSpider_BL;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;E1;absent;S;Araneae;Araneae;caSpider_BL;caSpider_BL;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I3;absent;F;Araneae;Araneae;caSpider_BN;caSpider_BN;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;I4;absent;S;Araneae;Araneae;caSpider_BO;caSpider_BO;pred;weaving_web;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/15/2017;Noonish;Fran;J12;present;F;Araneae;Araneae;caSpider_BS;caSpider_BS;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/15/2017;Noonish;Fran;J26;present;F;Araneae;Araneae;caSpider_BS;caSpider_BS;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I13;present;S;Araneae;Araneae;caSpider_BS;caSpider_BS;pred;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;K1;absent;S;Araneae;Araneae;caSpider_C;caSpider_C;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;I3;present;S;Araneae;Araneae;caSpider_CJ;caSpider_CJ;pred;weaving_web;120;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;F9;absent;F;Araneae;Araneae;caSpider_DI;caSpider_DI;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;I9;present;F;Araneae;Araneae;caSpider_DX;caSpider_DX;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;F2;present;F;Araneae;Araneae;caSpider_E;caSpider_E;pred;stationary;150;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;G7;present;F;Araneae;Araneae;caSpider_E;caSpider_E;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;F15;present;F;Araneae;Araneae;caSpider_E;caSpider_E;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;G9;present;F;Araneae;Araneae;caSpider_E;caSpider_E;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;G9;present;S;Araneae;Araneae;caSpider_E;caSpider_E;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Fran;G17;present;F;Araneae;Araneae;caSpider_E;caSpider_E;pred;eating_small_H/D;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Pier;G5;present;F;Araneae;Araneae;caSpider_E;caSpider_E;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;B9;absent;F;Araneae;Araneae;caSpider_FK;caSpider_FK;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;H21;absent;F;Araneae;Araneae;caSpider_FT;caSpider_FT;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;J3;present;S;Araneae;Araneae;caSpider_G;caSpider_G;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;K1;absent;S;Araneae;Araneae;caSpider_G;caSpider_G;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;I7;present;S;Araneae;Araneae;caSpider_G;caSpider_G;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;C2;absent;F;Araneae;Araneae;caSpider_G;caSpider_G;pred;weaving_web;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Pier;C6;absent;F;Araneae;Araneae;caSpider_G;caSpider_G;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G33;absent;S;Araneae;Araneae;caSpider_G;caSpider_G;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;B20;present;F;Araneae;Araneae;caSpider_H;caSpider_H;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;F2;present;F;Araneae;Araneae;caSpider_H;caSpider_H;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;K7;present;S;Araneae;Araneae;caSpider_I;caSpider_I;pred;weaving_web;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;H1;absent;S;Araneae;Araneae;caSpider_K;caSpider_K;pred;exploring;300;attack;caWasp_AW;5;miss;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;C2;absent;S;Araneae;Araneae;caSpider_K;caSpider_K;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;D2;absent;S;Araneae;Araneae;caSpider_K;caSpider_K;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;I2;absent;F;Araneae;Araneae;caSpider_K;caSpider_K;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E9;present;F;Araneae;Araneae;caSpider_M;caSpider_M;pred;eating_small_insect;120;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;I2;absent;F;Araneae;Araneae;caSpider_M;caSpider_M;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;B11;absent;F;Araneae;Araneae;caSpider_O;caSpider_O;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;D2;absent;F;Araneae;Araneae;caSpider_Q;caSpider_Q;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;F2;present;F;Araneae;Araneae;caSpider_Q;caSpider_Q;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;K7;present;S;Araneae;Araneae;caSpider_Q;caSpider_Q;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;D1;absent;F;Araneae;Araneae;caSpider_Q;caSpider_Q;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K21;present;S;Araneae;Araneae;caSpider_Q;caSpider_Q;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Night;Fran;G10;present;F;Araneae;Araneae;caSpider_Q;caSpider_Q;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Night;Fran;G6;present;F;Araneae;Araneae;caSpider_Q;caSpider_Q;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;A2;absent;S;Araneae;Araneae;caSpider_Q;caSpider_Q;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;A4;absent;S;Araneae;Araneae;caSpider_Q;caSpider_Q;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;B5;absent;F;Araneae;Araneae;caSpider_Q;caSpider_Q;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;B9;absent;F;Araneae;Araneae;caSpider_Q;caSpider_Q;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Fran;G20;absent;F;Araneae;Araneae;caSpider_Q;caSpider_Q;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Fran;G7;absent;F;Araneae;Araneae;caSpider_Q;caSpider_Q;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Fran;G20;absent;S;Araneae;Araneae;caSpider_Q;caSpider_Q;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Fran;G5;present;S;Araneae;Araneae;caSpider_Q;caSpider_Q;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G33;absent;S;Araneae;Araneae;caSpider_Q;caSpider_Q;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I3;present;S;Araneae;Araneae;caSpider_Q;caSpider_Q;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;J2;absent;F;Araneae;Araneae;caSpider_Q;caSpider_Q;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I20;absent;F;Araneae;Araneae;caSpider_Q;caSpider_Q;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I5;absent;S;Araneae;Araneae;caSpider_Q;caSpider_Q;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;D1;absent;F;Araneae;Araneae;caSpider_Q;caSpider_Q_a;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;G7;present;S;Araneae;Araneae;caSpider_Q;caSpider_Q_a;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;H1;absent;F;Araneae;Araneae;caSpider_Q;caSpider_Q_a;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;I1;absent;F;Araneae;Araneae;caSpider_Q;caSpider_Q_a;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Fran;L2;absent;S;Araneae;Araneae;caSpider_Q;caSpider_Q_a;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Fran;G33;absent;S;Araneae;Araneae;caSpider_Q;caSpider_Q_a;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;S;Araneae;Araneae;caSpider_Q;caSpider_Q_a;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;K9;present;F;Araneae;Araneae;caSpider_Q;caSpider_Q_a;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;H31;present;F;Araneae;Araneae;caSpider_Q;caSpider_Q_a;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;D1;absent;F;Araneae;Araneae;caSpider_Q;caSpider_Q_b;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;G7;present;S;Araneae;Araneae;caSpider_Q;caSpider_Q_b;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;H1;absent;F;Araneae;Araneae;caSpider_Q;caSpider_Q_b;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;I1;absent;F;Araneae;Araneae;caSpider_Q;caSpider_Q_b;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Fran;L2;absent;S;Araneae;Araneae;caSpider_Q;caSpider_Q_b;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Fran;G33;absent;S;Araneae;Araneae;caSpider_Q;caSpider_Q_b;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;S;Araneae;Araneae;caSpider_Q;caSpider_Q_b;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;K9;present;F;Araneae;Araneae;caSpider_Q;caSpider_Q_b;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;H31;present;F;Araneae;Araneae;caSpider_Q;caSpider_Q_b;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;D1;absent;F;Araneae;Araneae;caSpider_Q;caSpider_Q_c;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;01/06/2017;Afternoon;Pier;K7;present;F;Araneae;Araneae;caSpider_R;caSpider_R;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;L6;present;S;Araneae;Araneae;caSpider_R;caSpider_R;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;A5;present;F;Araneae;Araneae;caSpider_R;caSpider_R;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;B18;present;F;Araneae;Araneae;caSpider_R;caSpider_R;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;C6;absent;F;Araneae;Araneae;caSpider_R;caSpider_R;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;A1;absent;F;Araneae;Araneae;caSpider_R;caSpider_R;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;B18;present;F;Araneae;Araneae;caSpider_S;caSpider_S;pred;weaving_web;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;B17;present;S;Araneae;Araneae;caSpider_Y;caSpider_Y;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;C2;absent;S;Araneae;Araneae;caSpider_Y;caSpider_Y_a;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;C2;absent;S;Araneae;Araneae;caSpider_Y;caSpider_Y_b;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;G7;present;F;Araneae;Araneae;caSpider_Z;caSpider_Z;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;H4;present;F;Araneae;Araneae;caSpider_Z;caSpider_Z;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E17;absent;S;Araneae;Araneae;Jspider_AH;Jspider_AH;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;01/06/2017;Afternoon;Pier;G1;absent;F;Araneae;Araneae;Jspider_AH;Jspider_AH;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;J2;absent;S;Araneae;Araneae;Jspider_AH;Jspider_AH;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;F1;absent;F;Araneae;Araneae;Jspider_AH;Jspider_AH;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;I1;absent;S;Araneae;Araneae;Jspider_AH;Jspider_AH;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Night;Fran;A2;absent;F;Araneae;Araneae;Jspider_AH;Jspider_AH;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Night;Fran;A2;absent;S;Araneae;Araneae;Jspider_AH;Jspider_AH;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Night;Fran;C6;absent;S;Araneae;Araneae;Jspider_AH;Jspider_AH;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
